text,rating,l1_intent,l1_confidence,l2_impact,l2_confidence,sentiment,summary,raw_response,sentiment_label,sentiment_simple
Battery consumption is very high,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"kudos to the RE team for being on it, and fixing issues with the app. in the recent updates, the con",3,Bugs,0.6,User Retention,0.5,neutral,neutral Bugs review,fallback_classification,neutral,neutral
dealership/showroom's refused to provide the bike i demanded without buying their extended warranty.,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
riders ke liye best hai,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
the worst app i ever used. Not able to book service. Option for booking the service is not even afte,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
map disconnect when internet off and bike off..,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
navigation not work properly,4,UI/UX,0.6,Engagement,0.5,positive,positive UI/UX review,fallback_classification,positive,positive
Nice ☺️☺️ my dream bullet,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Typical Indian Mind set......Why did you create a fake app when you didn't need to update bike order,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"the book service option after being clicked, never opens and the icons keeps playing for infinity wi",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
I’m sharing my e feedback after using the Tripper Pod with the Royal Enfield mobile app (Android) wh,3,Billing,0.6,Revenue,0.5,neutral,neutral Billing review,fallback_classification,neutral,neutral
Not able to book service slot as that page is not loading properly.,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
too slow to respond,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"Design péssimo, parece que foi feito por um dev backend. A sincronização precisa ser feita algumas v",2,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,negative,negative
Nice app...working smooth,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
need some improvement,4,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,positive,positive
not proper work,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
hopeless.,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
style safety comfortable,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
good nice job,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
informative,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
good 😊,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
worst customer care service I never seen before like this irresponsible company,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
extra ordinary and excellent,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
After updating the app its not working completely stuck. I am unable to book the service...,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
unable to book service from the app. tapping on book a service just gets the loading screen and noth,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
most love ❤️❤️,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
fantastic,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
technical specs should also be mentioned,3,Other,0.6,Engagement,0.5,neutral,neutral Other review,fallback_classification,neutral,neutral
very baad service,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
bad service,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
excellant,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
nice good application 👍,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
super 👍🏼 app,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
The Following are my suggestions : I think that FI Technology increases the concern of Mid-journey B,4,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,positive,positive
not working properly lagging the worst app from last three days try to book a service but till now a,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
very good 😊,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
App is terrible. Won't remember paired device so has to re-pair every time I start the bike. It woul,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
I would like to see improvements in the synchronization feature with Google Maps for my saved addres,5,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,very_positive,positive
please do not purchase royal Enfield's bikes Because the waiting is not so much that the bike will a,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
super 👍👍👍,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
services and product is good,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
The 3D view feature should improve..,5,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,very_positive,positive
"the app is not a good one, needs the screen to be on forever, drains battery crazy fast. and heats a",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
worst app i have ever seen the functions are not good enough. it laged while i am surfing through it,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
service menu is not opening,5,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,very_positive,positive
Disappointing Experience with Royal Enfield I'm extremely disappointed with Royal Enfield's service.,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
spellbound,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
a I am very happy,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
my mto Bike booking another person sel out and service related message my number but I have not purc,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
"app is working correctly. no issues. if app stops working after updating, check app permissions.",5,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,very_positive,positive
once I connected this app My phone gets heated quickly. & battery drain fastly 'One small feature re,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"doesn't auto reconnect, regular sign in and enter code ! honda connect connects instantly. not sure ",3,Bugs,0.6,User Retention,0.5,neutral,neutral Bugs review,fallback_classification,neutral,neutral
awesome service amazing dealing,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
"I wanted to share feedback about the Royal Enfield app. While configuring my bike, the app keeps get",1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
very povwar,2,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,negative,negative
excellent 👌👍,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"The app seems to be pretty heavy on battery drain. Additional, when the bike accessories are on befo",3,Security,0.6,Brand Trust,0.5,neutral,neutral Security review,fallback_classification,neutral,neutral
super app,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Good help full 🌝🌝,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
App not connecting to running bike. Have to turn off and on then it works. Fix this.,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
not able to book a service appointment through this app it's forever loading.I wouldn't give a star ,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
vary good,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"One of the worst apps I’ve used. I have been trying to book a service for days, but the app won’t le",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"pathetic app, after new update many functionalities don't work.",1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
"Disconnect issue, need to login multiple times",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"it's not working properly, service history and Book service showing 2022 . I'm facing issue in this ",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Huge lag in direction update. Provided an option to download the map offline. It drains a lot of mob,3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
The app is not working properly. I am unable to book a service through the app or the website. The s,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
After the latest update the app is not working,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"Navigation is buggy hence 4 stars, the map does not refresh sometimes and consumes too much battery,",4,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,positive,positive
very slow,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
How can we update personal details like the new Mobile number and new Email to get updates about the,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
very good experience 😃,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
good 👍 app,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
excellent,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"Dear Sir/Madam, I booked a motorcycle from an authorized showroom of Royal Enfield and paid an advan",1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
could be faster,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
service booking not working...,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
good ok,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
I was totally disappointed with the tripper navigation map view it's not useful. details are not vis,1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
navigation nai puri digital miter lagay,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
not working properly 😔,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
fake update,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
"The app has a lot of bugs, but my bike has more unresolved",2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
"Everything is dead slow. Service tracker, scheduling pages doesn't launch at all.",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
worst nothing works properly and when we try to book a slot for service it will always be loading bu,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
the app is literally garbage i am in service centre right now and the service cost calculator is not,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
Customer Service needs to improve and timely updates,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
needs much more improvement in navigation,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Not working properly bad app,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
great experience for royal enfield,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Excellent,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
I have booked Classic 350 Meddalion Bronze on 19/09/2025 and every day I track the order I get a new,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
app not working properly hanging issue,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
unable to book service,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"एकदम थर्ड क्लास कंपनी है, डेढ़ साल हो गया है मैंने भाई को हरा दिया था मेकआईटी योरसेल्फ अभी तक मुझे न",1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
booking bike very very late,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Slowest app on my phone.,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
thankyou,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"needs improvement, does not give proper update about bike's delivery status.",3,Customer_Support,0.6,Brand Trust,0.5,neutral,neutral Customer_Support review,fallback_classification,neutral,neutral
My Favorite bullet..,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Too slow and lagging too much,3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
"ye yah company aur uske employee sab jhuthe Hain, booking ke paise Le lete hain aur FIR customer ko ",1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Super,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
I think nobody is checking this app from the re side..full of bugs,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
most looted bike company with no response,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
mai is app se pareshan hu. pata nahi kiu banaya hai ye app . maine ispe app pe trust karke isse bike,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
not working properly the screen lags when I try to book a service appointment,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
awesome app,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
not so useful,3,Other,0.6,Engagement,0.5,neutral,neutral Other review,fallback_classification,neutral,neutral
"When I installed the RE app for the first time, I was able to view all the options, but for the last",5,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,very_positive,positive
"Happy Himalayan Owner (13 months, 4 services) loves the smart features, but these glitches need fixi",3,Bugs,0.6,User Retention,0.5,neutral,neutral Bugs review,fallback_classification,neutral,neutral
vary nice app,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"Works ok once you get it to work, but took me a month to get up and running initially at the beginni",3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
"Very disappointing experience. The app fails to redirect to the next page, making it impossible to b",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Lots of one star reviews... Forever trying to put cookies onto my phone with every move I make on th,1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
update in incorrect,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
very bad application this is.real traking is not working properly and bike is very cheap and bad so ,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
navigation doesn't appear on screen,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
very bad experience with tracking,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
very nice app,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
I just got my new Himalayan 450 2 weeks ago and haven't been able to pair the tripper with my phone:,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
"A lot of issues in the App, Disconnecting frequently, not stable.",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
FInally! This version updated the firmware on my 2025 Bear 650. TY RE for fixing and updating this a,4,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,positive,positive
slow working. not so smooth,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"Kindly add more features to this application apart from the map, such as showing the bike’s mileage,",1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
after installing and re installing the app multiple times it either connects to the tripper dash but,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
"Worst aftersale service, none of their service centres pick the call and even if they do they will s",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
always asking for me.to update.,2,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,negative,negative
It was a great 👍 n very Useful application for daily rides. Good work by Royal Enfield 💯👍🤗 all kind ,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
difficult 😭,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
"The ""Store"" section of your app/website has a bug. It is not getting displayed properly. There is a ",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
app is slow. ui is good.,3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
Please improve the app startup time. The animation is quite lazy one. It often ask me to take U turn,3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
"please, remove the animation loader, is too long and delay the app start!!!",1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Just updated the app and I appear to have lost all the cafés etc that I saved,2,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,negative,negative
Have to improve the application to run smoothly. Loading time is taking More time even in fast netwo,3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
